Region,Province,District,ContractID,Contractor,Road(KM),Bridge(M),Structure(M),ContractCost(USD),ContractCost(AFN),ContractSignDate,PlanStartDate,ActualStartDate,PlanCompletionDate,ActualCompletionDate,Status,LabourDay,PhysicalProgress,StatusID,ProjectID,ContractTypeID,Project,ContractorID,DistrictID,ProvinceID,SurfaceOption
Badakhshan,Badakhshan,Khwahan,RRD/WB/ARAP/BKN/BKN/088/R/C1/006,Community,0.49,,,57183.42,3000414,1-Feb-13,2-Feb-13,6-Jun-13,15-Aug-13,30-Dec-13,Completed,2882,100,4,22,2,ARAP-MRRD-WB,2,398,34,Gravelling
Badakhshan,Badakhshan,Khwahan,RRD/WB/ARAP/BKN/BKN/088/R/C1/007,Community,0.63,,,57175.68,3000008,1-Feb-13,2-Feb-13,1-Jun-13,15-Aug-13,30-Dec-13,Completed,2948,100,4,22,2,ARAP-MRRD-WB,2,398,34,Gravelling
Badakhshan,Badakhshan,Khwahan,RRD/WB/ARAP/BKN/BKN/088/R/C1/008,Community,0.2,,,57162.57,2999320,1-Feb-13,2-Feb-13,1-Jun-13,15-Aug-13,30-Dec-13,Completed,2620,100,4,22,2,ARAP-MRRD-WB,2,398,34,Gravelling
Badakhshan,Badakhshan,Khwahan,RRD/WB/ARAP/BKN/BKN/088/R/C1/009,Community,0.5,,,57166.27,2999514,1-Feb-13,2-Feb-13,16-Jun-13,15-Aug-13,30-Dec-13,Completed,2706,100,4,22,2,ARAP-MRRD-WB,2,398,34,Gravelling
Badakhshan,Badakhshan,Khwahan,RRD/WB/ARAP/BKN/BKN/088/R/C1/010,Community,0.21,,,57172.25,2999828,1-Feb-13,2-Feb-13,2-Feb-13,15-Aug-13,30-Dec-13,Completed,2962,100,4,22,2,ARAP-MRRD-WB,2,398,34,Gravelling
Badakhshan,Badakhshan,Khwahan,RRD/WB/ARAP/BKN/BKN/088/R/C1/011,Community,0.24,,,57183.91,3000440,1-Feb-13,2-Feb-13,1-Jun-13,15-Aug-13,30-Dec-13,Completed,2774,100,4,22,2,ARAP-MRRD-WB,2,398,34,Gravelling
Badakhshan,Badakhshan,Khwahan,RRD/WB/ARAP/BKN/BKN/088/R/C1/012,Community,0.34,,,57191.92,3000860,1-Feb-13,2-Feb-13,1-Jun-13,15-Aug-13,30-Dec-13,Completed,3104,100,4,22,2,ARAP-MRRD-WB,2,398,34,Gravelling
Badakhshan,Badakhshan,Khwahan,RRD/WB/ARAP/BKN/BKN/088/R/C1/013,Community,2.29,,,57174.53,2999947.5,1-Feb-13,2-Feb-13,1-Jun-13,15-Aug-13,30-Dec-13,Completed,3056,100,4,22,2,ARAP-MRRD-WB,2,398,34,Gravelling
Badakhshan,Badakhshan,Khwahan,RRD/WB/ARAP/BKN/BKN/088/R/C1/014,Community,2.34,,,57159.67,2999168,1-Feb-13,2-Feb-13,1-Jun-13,15-Aug-13,30-Dec-13,Completed,2736,100,4,22,2,ARAP-MRRD-WB,2,398,34,Gravelling
Badakhshan,Badakhshan,Khwahan,RRD/WB/ARAP/BKN/BKN/088/R/C1/015,Community,2.67,,,57188.68,3000690,1-Feb-13,2-Feb-13,1-Jun-13,15-Aug-13,30-Dec-13,Completed,2888,100,4,22,2,ARAP-MRRD-WB,2,398,34,Gravelling
Badakhshan,Badakhshan,Kohistan,RRD/WB/ARAP/BKN/BKN/095/B/C2/001,Ghulam Nabi Yaqoobi Construction and Road Building Company,,32,,311029.93,17678941,19-Oct-14,11-Oct-14,22-Nov-14,19-Aug-15,18-Oct-16,Completed,6401,100,4,22,6,ARAP-MRRD-WB,1306,406,34,Bridge
Badakhshan,Badakhshan,Ragh,RRD/WB/ARAP/BKN/BKN/096/B/C2/001,Arab Shah Construction Company,,51,,343091.08,19813510,18-Nov-14,16-Nov-14,12-Jun-15,29-Oct-15,17-Sep-16,Completed,4515,100,4,22,6,ARAP-MRRD-WB,551,399,34,Bridge
Badakhshan,Badakhshan,Fayzabad,RRD/WB/ARAP/BKN/BKN/172/R/C2/001,Afghan Construction Companies Umbrella (A.C.C.U),6.07,21,4780.3,1448601.06,98504872.4,10-Aug-17,10-Aug-17,10-Aug-17,16-Aug-18,1-Jun-19,Completed,7551,100,4,28,6,ARAP-ADD-MRRD-WB,17552,388,34,Hot Mix Asphalt
Badakhshan,Badakhshan,Wakhan,RRD/WB/ARAP/BKN/BKN/174/C1/001,Community,1.3,,47,117297.66,8797324.43,20-Sep-18,15-Oct-18,15-Dec-18,26-Aug-19,30-Sep-19,Completed,4764,92,4,28,6,ARAP-ADD-MRRD-WB,2,393,34,Concrate RCC
Badakhshan,Badakhshan,Wakhan,RRD/WB/ARAP/BKN/BKN/174/C1/002,Community,0.8,,23,118061.95,8854646.4,29-Sep-18,15-Oct-18,15-Dec-18,11-Aug-19,30-Sep-19,Completed,5021,92,4,28,2,ARAP-ADD-MRRD-WB,2,393,34,Gravelling
Badakhshan,Badakhshan,Wakhan,RRD/WB/ARAP/BKN/BKN/174/C1/003,Community,0.7,,33,116889.92,8766744.2,29-Sep-18,15-Oct-18,15-Mar-19,11-Oct-19,30-Sep-19,Completed,4343,92,4,28,2,ARAP-ADD-MRRD-WB,2,393,34,Gravelling
Badakhshan,Badakhshan,Wakhan,RRD/WB/ARAP/BKN/BKN/174/C1/004,Community,0.9,,110,115321.27,8649095,29-Sep-18,15-Oct-18,15-Mar-19,11-Aug-19,15-Nov-19,Completed,3324,100,4,28,2,ARAP-ADD-MRRD-WB,2,393,34,Gravelling
Badakhshan,Badakhshan,Wakhan,RRD/WB/ARAP/BKN/BKN/174/C1/005,Community,1.6,,25,118462,8884650,29-Sep-18,1-Nov-18,15-Mar-19,27-Sep-19,15-Nov-19,Completed,3175,100,4,28,2,ARAP-ADD-MRRD-WB,2,393,34,Gravelling
Badakhshan,Badakhshan,Wakhan,RRD/WB/ARAP/BKN/BKN/174/C1/006,Community,1.1,,102,116794.42,8759581.41,29-Sep-18,1-Nov-18,15-Mar-19,12-Sep-19,15-Nov-19,Completed,4165,100,4,28,2,ARAP-ADD-MRRD-WB,2,393,34,Gravelling
Badakhshan,Badakhshan,Wakhan,RRD/WB/ARAP/BKN/BKN/174/C1/007,Community,0.7,,22,118601.62,8895121.21,29-Sep-18,1-Nov-18,15-Mar-19,28-Aug-19,15-Nov-19,Completed,4329,100,4,28,2,ARAP-ADD-MRRD-WB,2,393,34,Gravelling
Badakhshan,Badakhshan,Wakhan,RRD/WB/ARAP/BKN/BKN/174/C1/008,Community,0.7,,,123417.2,8429395,10-Nov-18,10-Nov-18,15-Mar-19,6-Oct-19,6-Oct-19,Completed,3695,100,4,28,2,ARAP-ADD-MRRD-WB,2,393,34,Gravelling
Badakhshan,Badakhshan,Wakhan,RRD/WB/ARAP/BKN/BKN/174/C1/009,Community,2.4,,60,123597.43,9195649,11-Jun-19,22-Jun-19,25-Jun-19,17-Jan-20,26-Jul-20,Completed,4277,100,4,28,6,ARAP-ADD-MRRD-WB,2,393,34,Gravelling
Badakhshan,Badakhshan,Wakhan,RRD/WB/ARAP/BKN/BKN/174/C1/010,Community,1.1,,,116196.38,8645010.5,6-Aug-19,10-Aug-19,2-Aug-19,31-Dec-19,16-Jun-20,Completed,3363,100,4,28,6,ARAP-ADD-MRRD-WB,2,393,34,Gravelling
Badakhshan,Badakhshan,Wakhan,RRD/WB/ARAP/BKN/BKN/174/C1/013,Community,0.77,,30,114074.49,8487142,11-Jun-19,1-Jul-19,25-Jun-19,18-Nov-19,19-Jun-20,Completed,4377,100,4,28,6,ARAP-ADD-MRRD-WB,2,393,34,Gravelling
Badakhshan,Badakhshan,Wakhan,RRD/WB/ARAP/BKN/BKN/174/C1/014,Community,0.7,,60,123578.55,9194244,11-Jun-19,1-Jul-19,25-Jun-19,18-Nov-19,19-Jun-20,Completed,4856,100,4,28,6,ARAP-ADD-MRRD-WB,2,393,34,Gravelling
Badakhshan,Badakhshan,Wakhan,RRD/WB/ARAP/BKN/BKN/174/C1/015,Community,0.8,,140,121930.56,9071634,19-Jul-19,23-Jul-19,2-Aug-19,19-Dec-19,27-Jul-20,Completed,3628,100,4,28,6,ARAP-ADD-MRRD-WB,2,393,34,Gravelling
Badakhshan,Badakhshan,Wakhan,RRD/WB/ARAP/BKN/BKN/174/C1/016,Community,0.7,,20,119832.63,8915548,11-Jun-19,1-Jul-19,25-Jun-19,28-Nov-19,27-Jul-20,Completed,5196,100,4,28,6,ARAP-ADD-MRRD-WB,2,393,34,Gravelling
Badakhshan,Badakhshan,Wakhan,RRD/WB/ARAP/BKN/BKN/174/C1/017,Community,0.9,,45,116434.7,8662742,11-Jun-19,1-Jul-19,25-Jun-19,28-Nov-19,26-Jul-20,Completed,4643,100,4,28,6,ARAP-ADD-MRRD-WB,2,393,34,Gravelling
Badakhshan,Badakhshan,Wakhan,RRD/WB/ARAP/BKN/BKN/174/C1/018,Community,0.9,,60,118719.68,8832744,11-Jun-19,1-Jul-19,25-Jun-19,28-Nov-19,27-Jul-20,Completed,4580,100,4,28,6,ARAP-ADD-MRRD-WB,2,393,34,Gravelling
Badakhshan,Badakhshan,Wakhan,RRD/WB/ARAP/BKN/BKN/174/C1/019,Community,1,,85,124024.95,9227456.5,11-Jun-19,1-Jul-19,25-Jun-19,12-Dec-19,20-Jul-19,Completed,4077,100,4,28,6,ARAP-ADD-MRRD-WB,2,393,34,Gravelling
Badakhshan,Badakhshan,Wakhan,RRD/WB/ARAP/BKN/BKN/174/C1/020,Community,1.3,,15,124551.12,9266603.5,11-Jun-19,1-Jul-19,25-Jun-19,28-Dec-19,26-Jul-20,Completed,4343,100,4,28,6,ARAP-ADD-MRRD-WB,2,393,34,Gravelling
Badakhshan,Badakhshan,Wakhan,RRD/WB/ARAP/BKN/BKN/174/C1/021,Community,0.4,,70,99691.57,7417053,29-Jun-19,11-Jul-19,2-Aug-19,7-Jan-20,27-Jul-20,Completed,3819,100,4,28,6,ARAP-ADD-MRRD-WB,2,393,34,Gravelling
Centeral Highlands,Bamyan,Bamyan,RRD/WB/ARAP/CHL/BMN/035/R/C2/001,Mushtaq Hamidi Construction Company,19.6,,690.85,588332.04,31146298,29-May-13,29-Jun-13,1-Jul-13,16-Dec-14,30-Sep-14,Completed,48105,100,4,22,6,ARAP-MRRD-WB,1452,11,2,Gravelling
Centeral Highlands,Bamyan,Waras,RRD/WB/ARAP/CHL/BMN/036/R/C2/001,"JV (Build tech Engineering & const, Shams Afghan Const. Co)",20,,402.4,812753.89,44457638,25-Jun-13,12-Jun-13,12-Jul-13,6-Aug-14,14-Oct-15,Completed,176477,100,4,22,2,ARAP-MRRD-WB,3544,16,2,Gravelling
Centeral Highlands,Bamyan,Kahmard,RRD/WB/ARAP/CHL/BMN/037/B/C2/001,Afghan Bam Construction Company,,17,,116163.72,6435470,6-Oct-13,2-Oct-13,1-Nov-13,9-Jul-14,9-Jul-14,Completed,3348,100,4,22,6,ARAP-MRRD-WB,1169,13,2,Bridge
Centeral Highlands,Bamyan,Bamyan,RRD/WB/ARAP/CHL/BMN/039/R/C2/001,"Shuja Amin Construction, Production of Construction Materials and Road Making Company",10.27,,,299308.5,17252142,12-Oct-13,13-Oct-13,1-Nov-13,30-Jul-14,28-Sep-14,Completed,12737,100,4,22,2,ARAP-MRRD-WB,532,11,2,Gravelling
Centeral Highlands,Bamyan,Yakawlang,RRD/WB/ARAP/CHL/BMN/040/B/C2/001,Bakhtar Afghan Construction Company,,15,,104563.56,5996720,2-Dec-13,24-Nov-13,24-Nov-13,1-Aug-14,1-Nov-14,Completed,3390,100,4,22,6,ARAP-MRRD-WB,951,14,2,Bridge
Centeral Highlands,Bamyan,Panjab,RRD/WB/ARAP/CHL/BMN/041/B/C2/001,Afghan Bam Construction Company,,11,,134219.95,7694830,12-Nov-13,9-Nov-13,9-Nov-13,15-Aug-14,15-Aug-14,Completed,4102,100,4,22,6,ARAP-MRRD-WB,1169,15,2,Bridge
Centeral Highlands,Daykundi,Kiti,RRD/WB/ARAP/CHL/DKI/022/R/C2/001,Shams Afghan Construction Company,11.8,,180.15,585700.93,33215100,19-Oct-13,6-Oct-13,10-Nov-13,19-Jan-15,24-Dec-14,Completed,154547,100,4,22,2,ARAP-MRRD-WB,1085,23,3,Gravelling
Centeral Highlands,Daykundi,Khadir,RRD/WB/ARAP/CHL/DKI/023/R/C2/001,Hamkar Construction Company,18,21,401.01,977774.68,56065600,11-Jan-14,8-Jan-14,8-Jan-14,2-Jul-15,6-Jun-16,Completed,20285,100,4,22,2,ARAP-MRRD-WB,454,22,3,Gravel & Bridge
Centeral Highlands,Daykundi,Khadir,RRD/WB/ARAP/CHL/DKI/023/R/C2/002,Cosmo Road & Construction Company Ltd,14.4,15,232.7,1084287,62173016.48,22-Feb-14,4-Feb-14,4-Feb-14,29-Jul-15,5-Dec-15,Completed,17676,100,4,22,2,ARAP-MRRD-WB,1479,22,3,Gravelling
Centeral Highlands,Daykundi,Miramor,RRD/WB/ARAP/CHL/DKI/026/B/C2/001,Sadat Barak Construction & and Road Bailding Company,,34,,178278.13,12122913,6-Aug-17,6-Aug-17,8-Aug-17,30-Jan-18,11-Oct-18,Completed,3334,100,4,28,6,ARAP-ADD-MRRD-WB,12551,24,3,Bridge
Centeral Highlands,Ghor,Taywara,RRD/WB/ARAP/CHL/GHR/029/R/C2/001,Tabish Omid Construction Company,28.54,,288.05,1193279.45,68279450,6-Aug-14,3-Aug-14,18-Nov-14,6-Dec-15,5-Jun-16,Completed,21356,100,4,22,2,ARAP-MRRD-WB,1465,5,1,Gravelling
Centeral Highlands,Ghor,Shahrak,RRD/WB/ARAP/CHL/GHR/030/R/C2/001,Tabish Omid Construction Company,9.66,,166.7,456319.3,26010200,25-Dec-13,23-Dec-13,23-Dec-13,29-Oct-14,1-Nov-14,Completed,13923,100,4,22,2,ARAP-MRRD-WB,1465,2,1,Gravelling
Centeral Highlands,Ghor,Dawlat Yar,RRD/WB/ARAP/CHL/GHR/031/R/C2/001,Bratharan Dawlatyar Construction and Road Construction Company,10.85,,261.3,365689.06,19323010,21-May-13,25-May-13,25-May-13,15-Jan-14,5-Dec-13,Completed,12423,100,4,22,2,ARAP-MRRD-WB,1086,9,1,Gravelling
East,Kunar,Pech,RRD/WB/ARAP/EAST/KUN/012/R/C1/001,Community,1,,4,42548.78,2451235,30-Mar-14,15-Jun-14,15-Aug-14,15-Nov-14,31-Dec-14,Completed,1689,100,4,22,2,ARAP-MRRD-WB,2,476,12,Gravelling
East,Kunar,Pech,RRD/WB/ARAP/EAST/KUN/012/R/C1/002,Community,1,,31,42175.81,2429748.7,30-Mar-14,15-Jun-14,15-Aug-14,15-Nov-14,31-Dec-14,Completed,2046,100,4,22,2,ARAP-MRRD-WB,2,476,12,Gravelling
East,Kunar,Pech,RRD/WB/ARAP/EAST/KUN/012/R/C1/003,Community,1,,2,41507.08,2391223,30-Mar-14,15-Jun-14,15-Aug-14,15-Nov-14,31-Dec-14,Completed,2088,100,4,22,2,ARAP-MRRD-WB,2,476,12,Gravelling
East,Kunar,Pech,RRD/WB/ARAP/EAST/KUN/012/R/C1/004,Community,0.7,,18.2,30046.47,1730976.94,30-Mar-14,15-Jun-14,15-Aug-14,15-Nov-14,31-Dec-14,Completed,2189,100,4,22,2,ARAP-MRRD-WB,2,476,12,Gravelling
East,Kunar,Pech,RRD/WB/ARAP/EAST/KUN/012/R/C1/005,Community,1,,31,42745.99,2462596.5,30-Mar-14,15-Jun-14,15-Aug-14,15-Nov-14,31-Dec-14,Completed,1723,100,4,22,2,ARAP-MRRD-WB,2,476,12,Gravelling
East,Kunar,Pech,RRD/WB/ARAP/EAST/KUN/012/R/C1/006,Community,1.2,,33,51203.08,2949809.63,30-Mar-14,15-Jun-14,15-Aug-14,15-Nov-14,31-Dec-14,Completed,1748,100,4,22,2,ARAP-MRRD-WB,2,476,12,Gravelling
East,Kunar,Pech,RRD/WB/ARAP/EAST/KUN/012/R/C1/007,Community,0.7,,35,30064.86,1732036.83,30-Mar-14,15-Jun-14,15-Aug-14,15-Nov-14,31-Dec-14,Completed,1997,100,4,22,2,ARAP-MRRD-WB,2,476,12,Gravelling
East,Kunar,Pech,RRD/WB/ARAP/EAST/KUN/012/R/C1/008,Community,0.9,,2,38165.56,2198718.1,30-Mar-14,15-Jun-14,15-Sep-14,15-Nov-14,31-Dec-14,Completed,1380,100,4,22,2,ARAP-MRRD-WB,2,476,12,Gravelling
East,Kunar,Nurgal,RRD/WB/ARAP/EAST/KUN/013/R/C2/001,Reshad Naseri Construction Limited,10.84,,1710,476758.41,29067960.22,21-Jul-15,7-Jul-15,3-Sep-15,24-Jun-16,15-May-18,Completed,10657,100,4,22,2,ARAP-MRRD-WB,1532,126,12,Gravelling
East,Kunar,Barkunar,RRD/WB/ARAP/EAST/KUN/014/R/C1/001,Community,1.25,,54.2,53099.6,3180666,31-May-15,1-Dec-15,2-Jan-16,29-Mar-16,31-May-16,Completed,3796,100,4,22,2,ARAP-MRRD-WB,2,113,12,Gravelling
East,Kunar,Barkunar,RRD/WB/ARAP/EAST/KUN/014/R/C1/002,Community,1.25,,64.2,53789.6,3221997,31-May-15,1-Dec-15,2-Jan-16,29-Mar-16,31-May-16,Completed,3458,100,4,22,2,ARAP-MRRD-WB,2,113,12,Gravelling
East,Kunar,Narang,RRD/WB/ARAP/EAST/KUN/015/R/C2/001,"Muqadas Kawsar Construction, Road Building and Production of Construction Material Company",12,,748,833743.94,47114870,17-Aug-14,16-Aug-14,15-Aug-14,12-Jun-15,30-Mar-16,Completed,10185,100,4,22,2,ARAP-MRRD-WB,1475,124,12,Gravelling
East,Laghman,Mihtarlam,RRD/WB/ARAP/EAST/LMN/016/R/C2/001,Barich Construction Company,2.22,,64.8,69580.03,3662693,20-Nov-12,7-Nov-12,19-Nov-12,16-Apr-13,16-Apr-13,Completed,3209,100,4,22,2,ARAP-MRRD-WB,782,108,11,Gravelling
East,Laghman,Alingar,RRD/WB/ARAP/EAST/LMN/017/R/C2/001,Sangar Neyazi Construction Company,8.25,,241.6,356513.82,20642150,15-Nov-14,10-Nov-14,10-Nov-14,13-Jun-15,11-Sep-15,Completed,5903,100,4,22,2,ARAP-MRRD-WB,1490,110,11,Gravelling
East,Laghman,Dawlat Shah,RRD/WB/ARAP/EAST/LMN/018/R/C2/001,Afghan Wardak and Mega City Construction Companies,16.6,12,460.8,960153.96,55938570,18-Feb-14,5-Feb-14,16-Feb-14,12-Mar-15,30-Dec-16,Completed,12936,100,4,22,2,ARAP-MRRD-WB,1440,111,11,Gravel & RCC Bridge
East,Laghman,Qarghayi,RRD/WB/ARAP/EAST/LMN/023/R/C2/001,Sultan Bashir Construction Company,9.18,,1368.2,409075.26,23591370,2-Sep-14,18-Aug-14,20-Aug-14,4-Jun-15,4-Jun-15,Completed,6426,100,4,22,2,ARAP-MRRD-WB,1484,109,11,Gravelling
East,Nangarhar,Haska Mina (Dih Bala),RRD/WB/ARAP/EAST/NGR/013/R/C2/001,Buildtech Engineering and Construction Company,6.54,,133.8,237827.99,12609640,29-Dec-12,9-Dec-12,1-Feb-13,7-Jun-13,7-Jun-13,Completed,4313,100,4,22,2,ARAP-MRRD-WB,1407,470,10,Gravelling
East,Nangarhar,Khogyani,RRD/WB/ARAP/EAST/NGR/014/R/C2/001,Buildtech Engineering and Construction Company,4.45,,163,241597.76,12715290,27-Jan-13,2-Feb-13,2-Feb-13,28-Jul-13,2-Aug-13,Completed,3528,100,4,22,2,ARAP-MRRD-WB,1407,90,10,Gravelling
East,Nangarhar,Bati Kot,RRD/WB/ARAP/EAST/NGR/015/R/C1/001,Community,3,,2,51376.14,2939743,21-Sep-13,21-Sep-13,1-Jan-14,3-Jan-14,1-May-14,Completed,2207,100,4,22,2,ARAP-MRRD-WB,2,102,10,Gravelling
East,Nangarhar,Bati Kot,RRD/WB/ARAP/EAST/NGR/015/R/C1/002,Community,3,,36,52382.58,2997331,21-Sep-13,21-Sep-13,1-Jan-14,3-Jan-14,1-May-14,Completed,2177,100,4,22,2,ARAP-MRRD-WB,2,102,10,Gravelling
East,Nangarhar,Bati Kot,RRD/WB/ARAP/EAST/NGR/015/R/C1/003,Community,2.7,,37,51077,2922626,21-Sep-13,21-Sep-13,1-Jan-14,3-Jan-14,1-May-14,Completed,2937,100,4,22,2,ARAP-MRRD-WB,2,102,10,Gravelling
East,Nangarhar,Bati Kot,RRD/WB/ARAP/EAST/NGR/015/R/C1/004,Community,,,111,52419.82,2999462,21-Sep-13,21-Sep-13,1-Jan-14,3-Jan-14,1-May-14,Completed,3447,100,4,22,2,ARAP-MRRD-WB,2,102,10,Gravelling
East,Nangarhar,Bati Kot,RRD/WB/ARAP/EAST/NGR/015/R/C1/005,Community,1.6,,201,41485.42,2373796,21-Sep-13,21-Sep-13,1-Jan-14,3-Jan-14,1-May-14,Completed,2496,100,4,22,2,ARAP-MRRD-WB,2,102,10,Gravelling
East,Nangarhar,Goshta,RRD/WB/ARAP/EAST/NGR/016/R/C2/001,Aman Afghan Construction and Production of Construction Materials Company,9.35,,374.6,433611.43,25197160,25-Jan-15,13-Jan-15,13-Jan-15,14-Aug-15,30-Mar-16,Completed,8164,100,4,22,2,ARAP-MRRD-WB,605,101,10,Gravelling
East,Nangarhar,Muhmand Dara,RRD/WB/ARAP/EAST/NGR/031/R/C1/001,Community,1.3,,23.4,45259.36,3077636.53,24-Apr-17,1-Jul-17,1-Aug-17,12-Oct-17,31-Jan-18,Completed,2615,100,4,29,2,ARAP-PARENT-MRRD-WB,2,99,10,Gravelling
East,Nangarhar,Muhmand Dara,RRD/WB/ARAP/EAST/NGR/031/R/C1/002,Community,1.3,,21.1,54766.11,3724095.76,24-Apr-17,1-Jul-17,1-Aug-17,12-Oct-17,31-Jan-18,Completed,2779,100,4,29,2,ARAP-PARENT-MRRD-WB,2,99,10,Gravelling
East,Nangarhar,Muhmand Dara,RRD/WB/ARAP/EAST/NGR/031/R/C1/003,Community,1.3,,113.2,57437.42,3905744.85,24-Apr-17,1-Jul-17,1-Aug-17,12-Oct-17,31-Jan-18,Completed,2652,100,4,29,2,ARAP-PARENT-MRRD-WB,2,99,10,Gravelling
East,Nangarhar,Muhmand Dara,RRD/WB/ARAP/EAST/NGR/031/R/C1/004,Community,1.3,,42.4,57379,3901771.7,24-Apr-17,1-Jul-17,1-Aug-17,29-Oct-17,31-Jan-18,Completed,2783,100,4,29,2,ARAP-PARENT-MRRD-WB,2,99,10,Gravelling
East,Nangarhar,Muhmand Dara,RRD/WB/ARAP/EAST/NGR/031/R/C1/005,Community,1.3,,67,57612.63,3917659,24-Apr-17,1-Jul-17,1-Aug-17,12-Oct-17,31-Jan-18,Completed,2599,100,4,29,2,ARAP-PARENT-MRRD-WB,2,99,10,Gravelling
East,Nangarhar,Muhmand Dara,RRD/WB/ARAP/EAST/NGR/031/R/C1/006,Community,1.3,,39.4,58736.44,3876604.71,24-Apr-17,1-Jul-17,1-Aug-17,12-Oct-17,24-Jan-18,Completed,2780,100,4,29,2,ARAP-PARENT-MRRD-WB,2,99,10,Gravelling
East,Nangarhar,Muhmand Dara,RRD/WB/ARAP/EAST/NGR/031/R/C1/007,Community,1.3,,7.2,57610.18,3917492,24-Apr-17,1-Jul-17,2-Aug-17,12-Oct-17,31-Jan-18,Completed,2856,100,4,29,2,ARAP-PARENT-MRRD-WB,2,99,10,Gravelling
East,Nangarhar,Muhmand Dara,RRD/WB/ARAP/EAST/NGR/031/R/C1/008,Community,1.3,,4.2,57506.75,3910458.95,24-Apr-17,1-Jul-17,1-Aug-17,12-Oct-17,31-Jan-18,Completed,2602,100,4,29,2,ARAP-PARENT-MRRD-WB,2,99,10,Gravelling
East,Nangarhar,Muhmand Dara,RRD/WB/ARAP/EAST/NGR/031/R/C1/009,Community,1.3,,232,57892.33,3936678.68,2-May-17,1-Jul-17,1-Aug-17,12-Oct-17,30-Mar-18,Completed,2546,100,4,29,2,ARAP-PARENT-MRRD-WB,2,99,10,Gravelling
East,Nangarhar,Muhmand Dara,RRD/WB/ARAP/EAST/NGR/031/R/C1/010,Community,0.6,,70,48795.92,3318122.28,2-May-17,28-Jul-17,1-Aug-17,12-Oct-17,31-Jan-18,Completed,1115,100,4,29,2,ARAP-PARENT-MRRD-WB,2,99,10,Gravelling
East,Nuristan,Du Ab,RRD/WB/ARAP/EAST/NRN/014/R/C1/001,Community,1.2,,,53839.79,3068868.3,17-Feb-15,1-May-15,1-Nov-15,28-Aug-15,31-Oct-16,Completed,6218,100,4,22,2,ARAP-MRRD-WB,2,136,13,Gravelling
East,Nuristan,Du Ab,RRD/WB/ARAP/EAST/NRN/014/R/C1/002,Community,1.2,,,59974.2,3418529.48,17-Feb-15,1-May-15,1-Nov-15,28-Aug-15,31-Oct-16,Completed,4718,100,4,22,2,ARAP-MRRD-WB,2,136,13,Gravelling
East,Nuristan,Du Ab,RRD/WB/ARAP/EAST/NRN/014/R/C1/003,Community,1.2,,,58197.8,3317274.49,17-Feb-15,1-May-15,1-May-15,28-Aug-15,31-Oct-16,Completed,5578,100,4,22,2,ARAP-MRRD-WB,2,136,13,Gravelling
East,Nuristan,Du Ab,RRD/WB/ARAP/EAST/NRN/014/R/C1/004,Community,1.2,,,53930.04,3074012,17-Feb-15,1-May-15,1-Nov-15,28-Aug-15,16-Oct-16,Completed,5998,100,4,22,2,ARAP-MRRD-WB,2,136,13,Gravelling
East,Nuristan,Du Ab,RRD/WB/ARAP/EAST/NRN/014/R/C1/005,Community,1.2,,,53986.66,3077239.89,17-Feb-15,1-May-15,1-Nov-15,28-Aug-15,31-Oct-16,Completed,5983,100,4,22,2,ARAP-MRRD-WB,2,136,13,Gravelling
East,Nuristan,Du Ab,RRD/WB/ARAP/EAST/NRN/014/R/C1/006,Community,1.2,,,53916.19,3073222.58,17-Feb-15,1-May-15,1-Nov-15,28-Aug-15,31-Oct-16,Completed,6365,100,4,22,2,ARAP-MRRD-WB,2,136,13,Gravelling
East,Nuristan,Du Ab,RRD/WB/ARAP/EAST/NRN/014/R/C1/007,Community,1.3,,,52230.51,2977138.87,17-Feb-15,1-May-15,1-Nov-15,28-Aug-15,31-Oct-16,Completed,5097,100,4,22,2,ARAP-MRRD-WB,2,136,13,Gravelling
East,Nuristan,Waygal,RRD/WB/ARAP/EAST/NRN/015/R/C1/001,Community,1.1,,,59277.89,3378839.99,17-Feb-15,1-May-15,1-Nov-15,28-Aug-15,30-Apr-17,Completed,4850,100,4,22,2,ARAP-MRRD-WB,2,132,13,Gravelling
East,Nuristan,Waygal,RRD/WB/ARAP/EAST/NRN/015/R/C1/002,Community,1.5,,,58442.05,3331197,17-Feb-15,1-May-15,1-Nov-15,28-Aug-15,30-Apr-17,Completed,6138,100,4,22,2,ARAP-MRRD-WB,2,132,13,Gravelling
East,Nuristan,Waygal,RRD/WB/ARAP/EAST/NRN/015/R/C1/003,Community,1.3,,,58499.06,3334446.32,17-Feb-15,1-May-15,1-Nov-15,28-Aug-15,30-Apr-17,Completed,5739,100,4,22,2,ARAP-MRRD-WB,2,132,13,Gravelling
East,Nuristan,Waygal,RRD/WB/ARAP/EAST/NRN/015/R/C1/004,Community,1.3,,,59586.64,3396438.69,17-Feb-15,1-May-15,1-Nov-15,28-Aug-15,30-Apr-17,Completed,5635,100,4,22,2,ARAP-MRRD-WB,2,132,13,Gravelling
East,Nuristan,Waygal,RRD/WB/ARAP/EAST/NRN/015/R/C1/005,Community,1.3,,,58281.93,3322070.26,17-Feb-15,1-May-15,1-Nov-15,28-Aug-15,30-Apr-17,Completed,5533,100,4,22,2,ARAP-MRRD-WB,2,132,13,Gravelling
